Bt.11581.1.S1_at,PF4,platelet factor 4,1,6.62113282137912,6.62113282137912,0.147007515529033,1.78260010235631e-05,8.40403298618675e-07,0.147007515529033,0.200720771525321,0.00946294114244628
Bt.19038.1.A1_at,KIAA2026,KIAA2026 ortholog,0,4.9828415239764,4.9828415239764,0.561244583310703,0.000183926559940072,3.43397298848691e-05,0.758403036689246,0.766310792826665,0.161779786983374
Bt.4213.1.S1_at,BTF3,basic transcription factor 3,0,4.45054966276497,4.45054966276497,0.561244583310703,0.000495834896519675,0.000127220549684282,1,0.766310792826665,0.272826215587154
Bt.28502.1.S1_at,FAM83D,family with sequence similarity 83// member D,0,-4.89401319880364,-4.89401319880364,0.561244583310703,0.000658683670168871,4.31029627842028e-05,1,0.766310792826665,0.161779786983374
Bt.24527.1.S1_at,ATF7IP,activating transcription factor 7 interacting protein,0,4.42693857290274,4.42693857290274,0.561244583310703,0.000691603060760011,0.000135683697181865,1,0.766310792826665,0.272826215587154
Bt.12267.1.S1_at,MSANTD2,Myb/SANT-like DNA-binding domain containing 2,0,4.30682057225634,4.30682057225634,0.561244583310703,0.000699138332529905,0.000181609048412024,0.960942662167803,0.766310792826665,0.272826215587154
Bt.5445.3.A1_at,TUBB6,tubulin// beta 6 class V,0,-4.27769155816546,-4.27769155816546,0.561244583310703,0.00101937880194105,0.000193837453347889,1,0.766310792826665,0.272826215587154
Bt.4661.1.S1_at,CDK4,cyclin-dependent kinase 4,0,4.03223992599729,4.03223992599729,0.561244583310703,0.0010393629130688,0.000355606671773145,1,0.766310792826665,0.322250984255576
Bt.13324.1.S1_a_at,IDH1,isocitrate dehydrogenase 1 (NADP+)// soluble,0,-3.99344040336476,-3.99344040336476,0.561244583310703,0.00112816495531206,0.000388457735892023,1,0.766310792826665,0.322250984255576
Bt.17867.1.S1_at,DNASE1L3,deoxyribonuclease I-like 3,0,-4.2274736942416,-4.2274736942416,0.561244583310703,0.00123139007406401,0.00022068111184903,1,0.766310792826665,0.276096591046676
Bt.12370.1.S1_at,MLF2,myeloid leukemia factor 2,0,-3.93185444777699,-3.93185444777699,0.561244583310703,0.00125583379319219,0.000451608420248273,0.941510333496207,0.766310792826665,0.322250984255576
Bt.19949.1.A1_at,SIPA1L1,signal-induced proliferation-associated 1 like 1,0,-4.10874791886323,-4.10874791886323,0.561244583310703,0.00143857610093802,0.000295575579720153,0.988637787291708,0.766310792826665,0.322250984255576
Bt.10458.1.A1_at,AKAP12,A kinase (PRKA) anchor protein 12,0,-4.05219194309213,-4.05219194309213,0.561244583310703,0.0014715887665067,0.000339958763549197,0.933530953157109,0.766310792826665,0.322250984255576
Bt.15938.1.S1_at,LRP10,low density lipoprotein receptor-related protein 10,0,3.85577696300191,3.85577696300191,0.561244583310703,0.00150077037462587,0.00053213321307477,0.88403981137158,0.766310792826665,0.322250984255576
Bt.12409.1.S1_at,ATP6V1C1,ATPase// H+ transporting// lysosomal 42kDa// V1 subunit C1,0,-3.95857183981355,-3.95857183981355,0.561244583310703,0.00150616912335813,0.000423682034061956,0.828071985031829,0.766310792826665,0.322250984255576
Bt.11170.1.S1_at,TNPO2,transportin 2,0,-3.84724268063033,-3.84724268063033,0.561244583310703,0.00156327161512209,0.000543709175583884,0.805749547852815,0.766310792826665,0.322250984255576
Bt.20262.1.S1_at,MCM4,minichromosome maintenance complex component 4,0,-3.79070286861181,-3.79070286861181,0.561244583310703,0.00171574200319715,0.000618974083590129,0.832316823067526,0.766310792826665,0.348482409061243
Bt.3541.1.S1_at,RBMS1,RNA binding motif// single stranded interacting protein 1,0,3.73034883644953,3.73034883644953,0.561244583310703,0.00192724960448388,0.000714289685455949,0.882980415283964,0.766310792826665,0.348554284201266
Bt.21548.1.A1_at,STK38L,serine/threonine kinase 38 like,0,-4.33917484533479,-4.33917484533479,0.561244583310703,0.00201872087724715,0.000166901767634675,0.876210159230521,0.766310792826665,0.272826215587154
Bt.25412.1.A1_at,NUSAP1,nucleolar and spindle associated protein 1,0,-3.71399768409185,-3.71399768409185,0.561244583310703,0.00202621731205698,0.000740960860053819,0.835490732255869,0.766310792826665,0.348554284201266
Bt.16072.1.S1_at,SERINC1,serine incorporator 1,0,-3.69245453020255,-3.69245453020255,0.561244583310703,0.0020671332721882,0.000776993842952156,0.811773357169201,0.766310792826665,0.348554284201266
Bt.2159.1.S1_at,TMEM45A,transmembrane protein 45A,0,-3.87729167804274,-3.87729167804274,0.561244583310703,0.00221736086127084,0.000509226005022234,0.831188082090835,0.766310792826665,0.322250984255576
Bt.3114.1.A1_at,OSTC,oligosaccharyltransferase complex subunit (non-catalytic),0,-3.63151670059382,-3.63151670059382,0.561244583310703,0.00224715055665368,0.00089770674866807,0.805730763039982,0.766310792826665,0.348554284201266
Bt.6846.1.S1_at,ARPC2,actin related protein 2/3 complex// subunit 2// 34kDa,0,3.630581621101,3.630581621101,0.561244583310703,0.00232083869895065,0.000899412852257475,0.797479130403819,0.766310792826665,0.348554284201266
Bt.15837.1.S1_at,PSMA6,proteasome (prosome// macropain) subunit// alpha type// 6,0,3.57353278419873,3.57353278419873,0.561244583310703,0.00253822982326816,0.00102617948330264,0.837291234679317,0.766310792826665,0.348554284201266
